Price,Close,High,Low,Open,Volume
2001-04-02,14.925800323486328,15.511127100809931,14.925800323486326,15.511127100809931,59801412
2001-04-03,14.54533863067627,14.779469500458012,14.399006708101334,14.633136546192315,91377653
2001-04-04,14.281942367553711,14.516073263732068,14.194144442139066,14.281942367553711,78052831
2001-04-05,14.281942367553711,14.281942367553711,14.281942367553711,14.281942367553711,0
2001-04-06,14.486804962158203,14.925798708023619,14.486804962158201,14.925798708023619,89924496
2001-04-09,14.047808647155762,14.340470403081948,14.047808647155762,14.340470403081948,49995736
2001-04-10,13.842947006225586,14.223410828986864,13.842947006225586,14.047809840094583,57147545
2001-04-11,14.340470314025879,14.39900534724335,13.901476651172134,14.194141500352847,54453904
2001-04-12,14.779470443725586,14.925798248876527,14.60387047472316,14.60387047472316,80044207
2001-04-13,14.633138656616211,15.072132424272151,14.633138656616211,15.072132424272151,54137138
2001-04-16,14.54533863067627,14.633136546192315,14.340471669351684,14.633136546192315,24837877
2001-04-17,14.54533863067627,14.633136546192315,14.340471669351684,14.457536588397176,25380550
2001-04-18,14.779470443725586,14.925798248876527,14.633137480120505,14.633137480120505,52134988
2001-04-19,15.80378246307373,15.80378246307373,15.511121754512219,15.80378246307373,271463143
2001-04-20,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,105074668
2001-04-23,15.511122703552246,15.657455646012844,15.364789761091645,15.511122703552244,34615849
2001-04-24,15.364791870117188,15.511124832663967,15.21845993926123,15.21845993926123,41747937
2001-04-25,15.072128295898438,15.364789008022159,14.925795360610008,15.364789008022159,40596038
2001-04-26,15.072128295898438,15.364789008022159,14.925795360610008,15.364789008022159,40596038
2001-04-27,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,45634138
2001-04-30,15.364791870117188,15.657457795210744,15.072131103477734,15.21845993926123,101316142
2001-05-01,15.364791870117188,15.36479187011719,15.36479187011719,15.36479187011719,0
2001-05-02,15.511122703552246,16.389110041409054,15.511122703552244,16.09644931494125,162210107
2001-05-03,15.80378246307373,15.950115396581024,15.218456919188247,15.511121754512219,90500602
2001-05-04,15.072128295898438,15.80378265543431,15.07212829589844,15.80378265543431,56913192
2001-05-07,15.364791870117188,15.657457795210744,15.072131103477734,15.36479187011719,63636658
2001-05-08,15.364791870117188,15.657457795210744,15.21845993926123,15.36479187011719,54447305
2001-05-09,15.364791870117188,15.657457795210744,15.36479187011719,15.511124832663967,62268980
2001-05-10,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,39862020
2001-05-11,15.364791870117188,15.511124832663967,15.072131103477734,15.072131103477734,54021773
2001-05-14,15.218456268310547,15.364788163868761,15.218456268310547,15.218456268310547,23460459
2001-05-15,14.925800323486328,15.218462164611672,14.925800323486326,15.072133307430942,47449065
2001-05-16,14.779470443725586,15.072131212481606,14.779470443725584,14.925798248876527,33806423
2001-05-17,15.072128295898438,15.218457104424356,14.925795360610008,14.925795360610008,39537973
2001-05-18,15.218456268310547,15.364788163868761,15.072127467824048,15.218456268310547,48700989
2001-05-21,14.925800323486328,15.218462164611672,14.633139514051951,15.218462164611672,51106512
2001-05-22,15.364791870117188,15.511124832663967,15.072131103477734,15.072131103477734,82444722
2001-05-23,15.80378246307373,15.950115396581024,15.364788821004925,15.364788821004925,84510858
2001-05-24,15.511122703552246,15.80378343002005,15.511122703552244,15.80378343002005,47717185
2001-05-25,15.364791870117188,15.657457795210744,15.36479187011719,15.511124832663967,40683791
2001-05-28,15.218456268310547,15.364788163868761,15.072127467824048,15.364788163868761,26184614
2001-05-29,15.218456268310547,15.511121091117547,15.218456268310547,15.218456268310547,40084563
2001-05-30,15.218456268310547,15.364788163868761,15.218456268310547,15.218456268310547,39031526
2001-05-31,15.218456268310547,15.218456268310547,14.925794540575263,15.072127467824048,40850704
2001-06-01,15.072128295898438,15.364789008022159,15.07212829589844,15.364789008022159,25964955
2001-06-04,15.072128295898438,15.218457104424356,14.925795360610008,15.07212829589844,27970285
2001-06-05,15.218456268310547,15.218456268310547,15.072127467824048,15.072127467824048,23535608
2001-06-06,15.80378246307373,15.80378246307373,15.511121754512219,15.511121754512219,102894553
2001-06-07,15.80378246307373,15.80378246307373,15.657454688019513,15.80378246307373,50652055
2001-06-08,16.242778778076172,16.53544469325226,16.096450978942055,16.096450978942055,162388545236
2001-06-11,16.096450805664062,16.242778603222963,15.95011784965129,16.242778603222963,53034289081
2001-06-12,16.096450805664062,16.242778603222963,15.95011784965129,16.096450805664062,39885918982
2001-06-13,15.511122703552246,16.09644931494125,15.364789761091645,16.09644931494125,61652009
2001-06-14,15.218456268310547,15.511121091117547,15.072127467824048,15.364788163868761,54068809
2001-06-15,15.364791870117188,15.36479187011719,15.072131103477734,15.072131103477734,26308907
2001-06-18,14.633138656616211,15.072132424272151,14.633138656616211,15.072132424272151,90953100
2001-06-19,14.164875030517578,14.545337801177023,14.047809086457425,14.48680276576554,88867705
2001-06-20,14.047808647155762,14.16487458755504,14.047808647155762,14.047808647155762,58832745
2001-06-21,13.667349815368652,14.018541441288777,13.608814782643332,13.901476534291414,90780163
2001-06-22,13.872213363647461,13.901476236775896,13.608814491391279,13.608814491391279,51469261
2001-06-25,13.872213363647461,13.872213363647461,13.872213363647461,13.872213363647461,0
2001-06-26,13.228354454040527,13.930746088145906,13.169823537349819,13.930746088145906,68514942
2001-06-27,13.433213233947754,13.579546155625973,13.31615246773405,13.403950363698025,48629167
2001-06-28,12.994222640991211,13.433216349384812,12.877162879319494,13.433216349384812,57546573
2001-06-29,13.37468433380127,13.403951332929404,13.228351401541806,13.316153430616819,56986510
2001-07-02,13.608814239501953,13.608814239501953,13.199088628899723,13.433214306787638,35262021
2001-07-03,13.433213233947754,13.608813152637829,13.374683366686167,13.521016288364388,29048606
2001-07-04,13.286887168884277,13.403952076821867,13.169821229256025,13.345418075317076,33249927
2001-07-05,13.199090003967285,13.316154918488174,13.111287965081774,13.111287965081774,20467556
2001-07-06,12.847894668579102,13.14055541736488,12.818627665178841,12.935692583707608,52660028
2001-07-09,12.057706832885742,12.613765530096188,12.057706832885742,12.525968634615095,82193365
2001-07-10,12.20403003692627,12.438160849326442,11.882102362218362,12.086965146571437,71386659
2001-07-11,12.379634857177734,12.555229668430373,12.086968928793627,12.11623593430837,74043114
2001-07-12,14.438512802124023,14.505825459012144,14.270232707439702,14.270232707439702,110879931
2001-07-13,14.35942268371582,14.978696090265963,14.320719836784583,14.939993243334726,119493093
2001-07-16,14.165898323059082,14.398127754239034,13.97237689214764,14.398127754239034,50455365
2001-07-17,14.4368314743042,14.591650072818446,14.01107955462201,14.04978755724528,60111577
2001-07-18,14.08848762512207,14.5142384603921,13.933668014088731,14.475531494252662,52361241
2001-07-19,13.353104591369629,14.127191406062954,13.120875142382332,13.856260143983198,77619654
2001-07-20,13.662738800048828,13.85626024724163,13.54662613807129,13.740148616954794,69959612
2001-07-23,13.662738800048828,13.972378067672691,13.54662613807129,13.85626024724163,34235126
2001-07-24,13.62403392791748,13.701443733305984,13.546624122528979,13.662736767230632,44446220
2001-07-25,13.972378730773926,14.011080545991508,13.662739448455202,13.662739448455202,39395100
2001-07-26,14.35942268371582,14.514241293276045,13.778851092406162,13.972378739042146,58254056
2001-07-27,14.669059753417969,15.327041112374415,14.514240124632607,14.514240124632607,151538104
2001-07-30,14.669059753417969,14.669059753417969,14.669059753417969,14.669059753417969,0
2001-07-31,15.056106567382812,15.1722182083116,14.74647242983365,14.823876063689648,82012030
2001-08-01,15.133514404296875,15.288334042524514,14.088490099786181,15.172217250472318,157695554
2001-08-02,15.559266090393066,15.59796790424188,15.172217001183425,15.481856272551138,102060818526
2001-08-03,15.597967147827148,15.868903560516422,15.288333049928552,15.559265335855159,58016408597
2001-08-06,15.288331985473633,15.481854443838195,15.017400750101368,15.288331985473635,43268842
2001-08-07,14.3981294631958,14.939993041811336,14.359422490023663,14.901285036948456,59636645361
2001-08-08,14.591652870178223,14.591652870178223,14.28201458209842,14.32072156045151,57062438
2001-08-09,14.320719718933105,14.47553420045628,14.320719718933107,14.359422565545842,32590642709
2001-08-10,14.552946090698242,14.669062900580798,14.243311925150648,14.320721756151162,82142878
2001-08-13,14.320719718933105,14.552944020444729,14.320719718933107,14.552944020444729,32331934
2001-08-14,14.978693008422852,15.017399974153205,14.359419729287238,14.436829533985778,64735883
2001-08-15,14.939994812011719,15.288335946329452,14.785175154504909,15.017404640765122,66747969
2001-08-16,14.939994812011719,15.133516288822642,14.707765325751504,14.823876973809025,46530893
2001-08-17,15.056106567382812,15.210925183693591,14.939993894763226,15.056106567382812,51807559
2001-08-20,14.707762718200684,14.90128416070204,14.669059874067363,14.707762718200684,43710709
2001-08-21,14.978693008422852,15.094809778851745,14.707760755359045,14.707760755359045,31045410
2001-08-22,14.707762718200684,14.978695007422075,14.669059874067363,14.669059874067363,50780987
2001-08-23,14.862581253051758,14.939991062376869,14.630351825076422,14.630351825076422,59247605
2001-08-24,14.127191543579102,14.552943474152082,14.011079913027293,14.514240628992185,80492149
2001-08-27,14.746471405029297,14.939992856510123,14.282012493302084,14.359422311923286,92236163575
2001-08-28,14.746471405029297,15.056105521060474,14.591650736096167,14.746471405029299,63657967
2001-08-29,15.09481430053711,15.172218969969686,14.55294550532932,14.55294550532932,70961503
2001-08-30,15.056106567382812,15.094813542764804,14.901285887690436,14.901285887690436,46638893
2001-08-31,15.404444694519043,15.443151662398584,14.823873190425065,14.978693840109043,84176794
2001-09-03,15.327042579650879,15.675378524239202,15.172217777590596,15.597968702435983,57034613
2001-09-04,15.597967147827148,15.636675149943141,15.133513421752587,15.327041052044542,54828261117
2001-09-05,15.481856346130371,15.48185634613037,15.288333863987246,15.48185634613037,43161611
2001-09-06,15.443153381347656,15.481856226772749,15.210923928508553,15.327041750000246,63492444
2001-09-07,15.404444694519043,15.481854503515732,15.249625076525662,15.327040043975344,60774810
2001-09-10,15.327042579650879,15.559266886606682,15.249627599393813,15.288334573676961,36672182
2001-09-11,14.901283264160156,15.404444968196689,14.901283264160156,15.32704031627781,45874732
2001-09-12,14.901283264160156,14.901283264160156,14.901283264160156,14.901283264160156,0
2001-09-13,13.89496898651123,13.89496898651123,13.89496898651123,13.89496898651123,13320673
2001-09-14,12.927347183227539,13.817555850944181,12.92734718322754,13.275693383578758,85809091
2001-09-17,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-18,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-19,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-20,12.075845718383789,12.075845718383789,12.075845718383789,12.075845718383789,9206899
2001-09-21,11.688800811767578,11.688800811767578,11.688800811767578,11.688800811767578,1271988
2001-09-24,11.688800811767578,11.688800811767578,11.688800811767578,11.688800811767578,0
2001-09-25,10.218026161193848,11.185640664880422,10.179319187523838,11.030821023726407,214596063
2001-09-26,10.566366195678711,10.60507419714522,9.521341976550794,10.218025133199623,200435605
2001-09-27,10.101917266845703,10.256731791559318,9.98579940939602,10.218028934149189,84751214
2001-09-28,10.101917266845703,10.101917266845703,10.101917266845703,10.101917266845703,0
2001-10-01,10.101917266845703,10.101917266845703,10.101917266845703,10.101917266845703,0
2001-10-02,9.714864730834961,10.25672827784056,9.714864730834961,10.25672827784056,66062320
2001-10-03,9.056885719299316,9.560047584574589,9.056885719299316,9.366526091702367,105063670
2001-10-04,9.056885719299316,9.521344730367472,9.056885719299316,9.482637749396563,133729141
2001-10-05,9.676161766052246,9.676161766052246,9.095591255370392,9.173001069470907,110467902
2001-10-08,9.753569602966309,9.869682237198074,9.443930409332495,9.443930409332495,102554880
2001-10-09,10.41154670715332,10.41154670715332,9.908391170925928,10.101913642064869,97041643
2001-10-10,10.41154670715332,10.41154670715332,10.41154670715332,10.41154670715332,0
2001-10-11,11.108229637145996,11.108229637145996,10.992118013970867,11.030819824981295,82409973447
2001-10-12,11.379162788391113,11.882323510949819,11.379162788391113,11.882323510949819,201838430
2001-10-15,11.069526672363281,11.379160730295853,11.030818675243527,11.224346280555901,47844585
2001-10-16,11.301753044128418,11.301753044128418,10.914709109568177,10.992118928170953,63347549988
2001-10-17,11.340461730957031,11.998443225155095,11.34046173095703,11.611394073637548,160356003
2001-10-18,11.224349021911621,11.340460661342773,11.030821369333422,11.10823119233576,64498599
2001-10-19,11.495280265808105,11.611392936510455,10.992119513183487,11.069529335906097,105969288
2001-10-22,11.53398323059082,11.688802877603875,11.340460735206086,11.53398323059082,69500081
2001-10-23,11.417872428894043,11.843623394373305,11.417872428894041,11.804915384705076,82464978
2001-10-24,12.191961288452148,12.191961288452148,11.533981010375886,11.572687978059898,183200616
2001-10-25,12.385483741760254,12.385483741760252,12.037141666551703,12.191961283702696,97752084
2001-10-26,12.26937198638916,12.6951239011992,12.191962172172547,12.385484644332745,89054301
2001-10-29,12.191961288452148,12.46289252350015,12.037141671240844,12.114551479846495,78838874
