Price,Close,High,Low,Open,Volume
2001-04-02,17.18946647644043,17.363088487963427,17.021053269275153,17.363088487963427,35484765
2001-04-03,17.021053314208984,17.189466521818854,16.846562798904113,17.10786376630723,38047244
2001-04-04,17.021053314208984,17.189466521818854,16.933373251002358,17.021053314208984,39492069
2001-04-05,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-04-06,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,43280651
2001-04-09,17.021053314208984,17.10786376630723,16.933373251002358,17.021053314208984,19502478
2001-04-10,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,39810350
2001-04-11,16.846559524536133,17.107860441151708,16.497578561755795,17.021050005926302,47859044
2001-04-12,17.18946647644043,17.276278036094354,16.933373206299994,17.021053269275153,26274282
2001-04-13,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,23321555
2001-04-16,16.67207145690918,16.846561963561882,16.67207145690918,16.67207145690918,15141361
2001-04-17,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,11542411
2001-04-18,17.021053314208984,17.10786376630723,16.846562798904113,16.933373251002358,23003160
2001-04-19,17.624387741088867,17.886557169154425,17.36308570842084,17.537576195332036,78405783
2001-04-20,17.624387741088867,17.79887712021539,17.537576195332036,17.79887712021539,30286048
2001-04-23,17.79887580871582,17.79887580871582,17.45076447151068,17.712065377140235,21331866
2001-04-24,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,14763623
2001-04-25,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,13129300
2001-04-26,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,10136972
2001-04-27,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,27161064
2001-04-30,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,35963762
2001-05-01,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,0
2001-05-02,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,28088402
2001-05-03,16.933374404907227,17.107864932102547,16.585261853899294,16.585261853899294,18405592
2001-05-04,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,28407018
2001-05-07,16.75888442993164,16.93337384355763,16.49758234559984,16.846563388421593,26403674
2001-05-08,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,26741015
2001-05-09,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,19390702
2001-05-10,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,22677245
2001-05-11,16.933374404907227,16.933374404907227,16.410772434488898,16.585261853899294,30203696
2001-05-14,16.933374404907227,17.021054474088707,16.75888498549683,16.933374404907227,12882492
2001-05-15,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,23957039
2001-05-16,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,14482821
2001-05-17,16.933374404907227,17.021054474088707,16.75888498549683,16.846563946893383,15497168
2001-05-18,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,15267856
2001-05-21,16.67207145690918,16.933372411355606,16.32395894688424,16.933372411355606,18842460
2001-05-22,16.846559524536133,16.846559524536133,16.585257500135924,16.758880586156007,23884529
2001-05-23,17.021053314208984,17.363088533800198,16.672072283599242,16.846562798904113,33232473
2001-05-24,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,21866480
2001-05-25,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,18326472
2001-05-28,16.75888442993164,17.107864364968503,16.75888442993164,16.93337384355763,12944819
2001-05-29,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,17374740
2001-05-30,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,29494383
2001-05-31,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,20764362
2001-06-01,15.713674545288086,16.585257332489473,15.457581326835575,16.497578394995617,39960769
2001-06-04,15.713674545288086,15.713674545288088,15.283959350355127,15.713674545288088,31302295
2001-06-05,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,34687474
2001-06-06,15.974979400634766,16.14946880342687,15.626866882780908,15.626866882780908,75024872
2001-06-07,15.713674545288086,15.713674545288088,15.713674545288088,15.713674545288088,25701794
2001-06-08,15.888167381286621,16.149468334014436,15.800488430789112,15.800488430789112,42959928
2001-06-11,16.497581481933594,16.497581481933594,15.888167997822306,15.888167997822306,26506819
2001-06-12,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,20290028
2001-06-13,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,23991066
2001-06-14,15.888167381286621,16.149468334014436,15.800488430789112,16.061789383516928,19901893
2001-06-15,16.14946746826172,16.14946746826172,15.62686559082212,15.88816652954192,12281249
2001-06-18,15.888167381286621,15.888167381286621,15.888167381286621,15.888167381286621,7888988
2001-06-19,15.800490379333496,15.800490379333496,15.800490379333496,15.800490379333496,24652603
2001-06-20,15.539189338684082,15.539189338684082,15.539189338684082,15.539189338684082,10947115
2001-06-21,15.626867294311523,15.713677746343715,15.539187231171612,15.539187231171612,17985450
2001-06-22,15.4575834274292,15.71367668068326,15.196282477945651,15.626866234538326,14550749
2001-06-25,15.4575834274292,15.457583427429197,15.457583427429197,15.457583427429197,0
2001-06-26,14.760492324829102,15.539187545616704,14.49919135233722,15.370774334727033,20983364
2001-06-27,15.109472274780273,15.109472274780273,14.412378753479642,14.760491262490989,26323162
2001-06-28,14.760492324829102,15.022661800661425,14.673680763255373,15.022661800661425,17006917
2001-06-29,15.713674545288086,15.713674545288088,15.109469978513362,15.196280412861272,59631256
2001-07-02,15.53010368347168,15.945497962722364,15.425205439618024,15.840600834356529,51108842
2001-07-03,15.629755973815918,15.840601022581753,15.530103868007435,15.530103868007435,28513164
2001-07-04,15.47765827178955,15.629759534801877,15.425209137289817,15.629759534801877,11383740
2001-07-05,15.320310592651367,15.629758115576104,15.214363774467648,15.477656866374996,11294123
2001-07-06,15.629755973815918,15.629755973815918,15.629755973815918,15.629755973815918,15716456
2001-07-09,15.840600967407227,15.945498096654129,15.47765469154704,15.629755919375787,27298003
2001-07-10,16.156347274780273,16.156347274780273,16.156347274780273,16.156347274780273,48233918
2001-07-11,16.051448822021484,16.36719107644946,15.945501992837336,15.945501992837336,21409871
2001-07-12,16.261245727539062,16.36719256636763,16.051450283197394,16.36719256636763,21963677
2001-07-13,16.051448822021484,16.682933330877436,16.051448822021484,16.682933330877436,29975249
2001-07-16,16.156347274780273,16.472088417284624,15.734658186407602,16.472088417284624,26341860
2001-07-17,16.367191314697266,16.367191314697266,16.367191314697266,16.367191314697266,21839716
2001-07-18,15.945503234863281,16.57698779290678,15.945503234863281,16.57698779290678,19139873
2001-07-19,16.051448822021484,16.15634709238745,15.057019064109783,15.057019064109783,27095458
2001-07-20,16.261245727539062,16.261245727539062,15.84060627994209,16.051450283197394,22782762
2001-07-23,15.945503234863281,16.36719235132158,15.734659234378226,16.26124551388503,13164727
2001-07-24,15.629755973815918,15.945498152194022,15.42520562290733,15.945498152194022,20555082
2001-07-25,16.051448822021484,16.261244247265314,15.629759738409359,15.629759738409359,19359842
2001-07-26,16.576984405517578,16.68293122130465,15.945499976513442,16.051446792300514,25753571
2001-07-27,16.261245727539062,16.682934849537872,16.261245727539062,16.576988010709304,19723575
2001-07-30,16.261245727539062,16.261245727539062,16.261245727539062,16.261245727539062,0
2001-07-31,16.998674392700195,17.20951836196966,16.156345958878916,16.26124310639733,39109766
2001-08-01,17.4140682220459,17.62491330043775,16.998673879491907,17.209517842395766,54699111
2001-08-02,17.518966674804688,17.62491349452378,17.309171268303512,17.518966674804688,26420099
2001-08-03,17.209518432617188,17.624913904905664,17.209518432617188,17.518967082719687,20989749
2001-08-06,17.309171676635742,17.414068824616905,17.103571615670376,17.20951843788881,9682067
2001-08-07,17.209518432617188,17.309171671333594,17.103571610431207,17.309171671333594,7784784
2001-08-08,17.518966674804688,17.834708901024957,17.20951803190745,17.20951803190745,23477697
2001-08-09,17.518966674804688,17.729810640030365,17.309171268303512,17.518966674804688,15434519
2001-08-10,17.4140682220459,17.729810444789205,17.309171077694444,17.62491330043775,17093724
2001-08-13,17.4140682220459,17.62491330043775,17.309171077694444,17.4140682220459,11733156
2001-08-14,17.729808807373047,17.729808807373047,17.41406661378975,17.518964863941438,9309391
2001-08-15,17.729808807373047,17.83470705752474,17.62491167270925,17.729808807373047,21359989
2001-08-16,17.518966674804688,17.940654605256046,17.309171268303512,17.834708901024957,20770734
2001-08-17,17.309171676635742,17.5189670880861,17.103571615670376,17.414068824616905,17481554
2001-08-20,17.10357093811035,17.20951775613169,16.787829832437716,17.10357093811035,19781747
2001-08-21,17.309171676635742,17.5189670880861,17.20951843788881,17.309171676635742,20925873
2001-08-22,17.10357093811035,17.30917099093085,16.998673794284702,17.20951775613169,9978545
2001-08-23,17.10357093811035,17.30917099093085,16.682931573124076,17.30917099093085,19036864
2001-08-24,16.261245727539062,16.998677132708114,16.051450283197394,16.78783312945281,25453887
2001-08-27,16.472087860107422,16.472087860107422,16.156346728283186,16.367190707593554,10010687
2001-08-28,15.945503234863281,16.57698779290678,15.840606071814776,16.57698779290678,15926015
2001-08-29,15.629755973815918,15.734654218916022,15.372756500357278,15.734654218916022,36118903
2001-08-30,15.057016372680664,15.425206580989828,14.582878238637354,14.898620436626675,65531470
2001-08-31,14.003844261169434,14.161190537629492,14.003844261169432,14.003844261169432,27296615
2001-09-03,13.061861991882324,13.325155076022359,13.061861991882324,13.061861991882324,106291879
2001-09-04,12.956964492797852,13.009412504049903,12.377928096847242,12.377928096847242,147560961
2001-09-05,12.430377960205078,12.693672168157038,12.22582758083433,12.58772534974934,70880102
2001-09-06,11.856588363647461,12.693672910816531,11.751691213302136,12.482827820376897,78857893
2001-09-07,11.962536811828613,12.067435091898957,11.699243668225774,11.751692808260946,79619095
2001-09-10,11.856588363647461,11.962535188253712,11.383499839600491,11.962535188253712,38455977
2001-09-11,11.804140090942383,12.172331491475507,11.64679379621396,11.96253606000823,84116774
2001-09-12,11.804140090942383,11.804140090942383,11.804140090942383,11.804140090942383,0
2001-09-13,11.435948371887207,11.488397502049205,11.014259328643622,11.014259328643622,93017836
2001-09-14,10.698515892028809,11.699240140106552,10.652361465868076,11.699240140106552,97670647
2001-09-17,10.698515892028809,10.698515892028809,10.698515892028809,10.698515892028809,0
2001-09-18,10.698515892028809,10.698515892028809,10.698515892028809,10.698515892028809,0
2001-09-19,10.652362823486328,10.698517255529334,10.335570920604916,10.335570920604916,62465185
2001-09-20,10.283123970031738,10.546417095054448,10.283123970031738,10.283123970031738,44740090
2001-09-21,9.96738052368164,10.12577535720538,9.96738052368164,9.96738052368164,30550520
2001-09-24,10.283123970031738,10.493967958720518,9.75653660449819,10.283123970031738,73492413
2001-09-25,10.698515892028809,10.961808956230822,10.652361465868076,10.909360947500511,118639696
2001-09-26,11.435948371887207,11.435948371887207,10.698517104441834,10.856913053645627,97300670
2001-09-27,11.54084587097168,11.646792693265535,11.277552768850057,11.383499591143911,46987218
2001-09-28,11.435948371887207,11.751690596088997,11.225103292521416,11.646792335765001,51791019
2001-10-01,11.435948371887207,11.435948371887207,11.435948371887207,11.435948371887207,0
2001-10-02,11.014261245727539,11.593296664752955,11.014261245727539,11.540847525461938,28627190
2001-10-03,10.804465293884277,11.2251047162745,10.698518461404554,11.120207558133712,41960955
2001-10-04,11.225105285644531,11.435950402447858,11.0142612843294,11.435950402447858,62887425
2001-10-05,11.54084587097168,11.699241825037468,11.120206489022287,11.225103637078123,68511779
2001-10-08,11.172654151916504,11.540844353687705,11.120205027040098,11.330000411057835,26259931
2001-10-09,11.54084587097168,11.646792693265535,11.277552768850057,11.33000190062199,43893547
2001-10-10,11.54084587097168,11.540845870971681,11.540845870971681,11.540845870971681,0
2001-10-11,12.330727577209473,12.330727577209473,12.330727577209473,12.330727577209473,28575507
2001-10-12,13.166762351989746,13.166762351989746,12.798570952641857,13.166762351989746,126634536
2001-10-15,13.325155258178711,13.325155258178711,12.79856908270015,12.79856908270015,40688921
2001-10-16,13.377607345581055,13.483554185518024,13.00941591860139,13.325158205074873,30710861
2001-10-17,13.166762351989746,13.693348604405461,13.11431321541973,13.536002310183544,48014903
2001-10-18,12.693672180175781,12.903466468790786,12.641223050278034,12.798569324483283,40244530
2001-10-19,12.798574447631836,13.009418494846233,12.377933796846852,12.693677261334981,34350248
2001-10-22,12.798574447631836,13.009418494846233,12.693677261334981,12.798574447631838,31687487
2001-10-23,12.90346908569336,13.009415925688039,12.79857192011207,13.009415925688039,36578314
2001-10-24,13.220256805419922,13.640897273677194,12.903466034752396,12.903466034752396,71063246
2001-10-25,13.325155258178711,13.588448345917993,13.220257000364894,13.220257000364894,36765187
2001-10-26,13.430054664611816,13.851743733829927,13.377605531219142,13.588449508084164,56200876
2001-10-29,13.325155258178711,13.430053515992528,13.114311299346339,13.430053515992528,24664406
